id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
1150780076075696128,AssociationIct,ASSOCIATION OF WOMEN IN ICT,aWICT vision is to provide a solid platform for women to become active participants and understand the magnitude and effects of the 4IR!,False,14,2,,Mon Jul 15 14:52:05 +0000 2019
1147933188737527808,Afreen49206726,Afreen,student,False,5,21,,Sun Jul 07 18:19:34 +0000 2019
1103397934174007303,Ali78244086,Ali,,False,0,9,,Wed Mar 06 20:52:22 +0000 2019
30965544,MarioOrtizM,Mario Ortiz ,"Mi pasión y razón de ser la psicoterapia, para dejar de ser uno mas y ser más uno
Amo y me apasiona vivir
Citas 81 83093264 
mlortiz.mendoza@yahoo.com",False,1679,55736,,Mon Apr 13 21:29:37 +0000 2009
1545634280,lalith050896,lalith kumar avula,,False,62,14,,Tue Jun 25 12:34:18 +0000 2013
20387053,Lori_Bellevue,Lori Vassallo,Brand Director @BELLEVUERADAR® ✦ #Bellevue WA High-Rise Dweller & Downtown Diva ✦ #Microsoft Alumna ✦ #DigitalBranding #SaaS #Cloud #EnterpriseSales,False,5594,9237,https://t.co/avIZAO4S07,Sun Feb 08 19:39:14 +0000 2009
2945198132,manikannanbe,manikannanmarimuthu,,False,16,5,,Sat Dec 27 15:01:56 +0000 2014
550069278,n_muhamed,muhamed nizar,,False,13,5,,Tue Apr 10 10:15:20 +0000 2012
350581184,only1BBL,MILLIONAIRE DICK 💰,Engineer | Producer | Artist add @dOpePrescrption l,False,1933,31907,,Mon Aug 08 00:41:31 +0000 2011
111996006,sanyam_vyas,Sanyam Vyas,,False,44,219,,Sat Feb 06 22:15:44 +0000 2010
4901860751,GabrielaGeronP,Dr. Gabriela Geron,Multilingual Higher Education professional promoter of Technology to support the international competitiveness of institutions and Education to change the world,False,253,161,,Fri Feb 12 16:57:19 +0000 2016
955941642,FugmannStefan,Stefan Fugmann,,False,11,1,,Sun Nov 18 18:04:40 +0000 2012
1150810500550340615,d347h1355,Wannabe-Lich,Trying to avoid the darkest part of this timeline - death.,False,58,13,,Mon Jul 15 16:52:59 +0000 2019
123691212,mfetherolf,Mary Fetherolf Content Services,"Leveraging my IT management and business consulting background to create influential content of interest to business leaders: governance, risk, compliance, etc.",False,40,48,https://t.co/4IifhM8u4J,Tue Mar 16 23:04:34 +0000 2010
2902237543,gptswati1992,swati gupta,,False,0,2,,Mon Nov 17 01:12:35 +0000 2014
1150750231488794631,promise_olisa,olisa promise,a nice guy,False,2,5,,Mon Jul 15 12:53:29 +0000 2019
361470262,MonaAlfayyadh,Mona,Software Engineering student @_KSU | AI | piano,False,309,514,,Wed Aug 24 20:49:45 +0000 2011
1061258411512221696,VishwasPuri4,Vishwas Puri,,False,0,1,,Sat Nov 10 14:04:57 +0000 2018
1150810947533135875,AlfaTechnologia,alfa_technologia,"Transforming the Business World Through Data Driven Business Decisions, Credible Partnerships and Healthy Technological Environment for Business Thriving",False,7,7,,Mon Jul 15 16:54:45 +0000 2019
1148775692194050048,clr47113862,clr🍃,,False,0,3,,Wed Jul 10 02:07:23 +0000 2019
486135570,drebrown35,Andre Brown,"Faith, Family, Super Bowl Champ XLVI Ex Ball Player, #RedHat, #Ansible , Thoroughbred , flexitarian I Dream - i Wake - i Create ..instagram @aabrown24",True,19568,3549,https://t.co/nGwn6YLPvh,Tue Feb 07 23:38:00 +0000 2012
1150645889695805440,SandyR95038232,Sandy R,,False,2,0,,Mon Jul 15 05:58:52 +0000 2019
163818447,suhasnishankar,Suhas Nishankar,,False,4,9,,Wed Jul 07 10:36:24 +0000 2010
2985656968,Elijahcheboi9,Cheboi Elijah 9,,False,3,238,,Mon Jan 19 11:46:00 +0000 2015
1051182847682199552,bal_mamita,Mamita Bal,I am honest and rude.... Trying to keep every one happy through a smile,False,7,30,,Sat Oct 13 18:48:15 +0000 2018
2764424841,SpiritofArkham,Arkham,You don't worry 'bout fitting in when you custom made. #GoPats,False,98,1686,,Mon Sep 08 01:47:05 +0000 2014
756258883451047936,Hope_Grateful,Bibi,Bebe,False,0,13,,Thu Jul 21 22:45:43 +0000 2016
87857931,iamhnalluri,Hemanth Nalluri,,False,559,16391,https://t.co/cLTIkC0p4v,Fri Nov 06 03:28:56 +0000 2009
1142136972539879424,Samuelr67473847,Samuel rajkumar,https://t.co/M6e7tw7NaN,False,0,0,,Fri Jun 21 18:27:28 +0000 2019
3860792116,Kavivarshu,kavibharathi,🥰,False,2,0,,Sun Oct 04 10:07:19 +0000 2015
4336162814,Duggu_77,satyajeetDuggu,tech lover,False,62,169,,Mon Nov 23 17:31:20 +0000 2015
1138134734113058817,Elizabethasides,"Elizabeth Sides, SSCP, Security+","Actively #jobhunting in Charlotte, NC.
I ❤️: #infosec,#customerservice, #helpingothers, #cats,#startrek,#humor,#cutestuff, my husband, & my followers! 😊",False,402,850,,Mon Jun 10 17:24:00 +0000 2019
2315325722,IshaanNyati,Ishaan Nyati,Life ain't interesting. You gotta make it.,False,56,568,,Tue Jan 28 11:10:21 +0000 2014
1032959761,kmdoyle52,Kathy Doyle,,False,1,0,,Mon Dec 24 15:49:58 +0000 2012
1113074186119864321,Chalcocite12,Chalcocite,,False,5,0,,Tue Apr 02 13:42:20 +0000 2019
1138512638076284928,Dhana77784494,Dhana,,False,0,0,,Tue Jun 11 18:25:40 +0000 2019
1098115344722358278,NomanFreelancer,Freelancer Noman,I am professional Graphic Designer & do Photoshop work. If you need any design please contact with me. URL: https://t.co/dxCCSLJnzn,False,13,43,,Wed Feb 20 07:01:14 +0000 2019
1096418104643440640,hari_rija,RijaHari,,False,15,3,,Fri Feb 15 14:37:01 +0000 2019
633012439,ezekielopara,EZEKIEL OPARA,Blogger | chrIstian | motivational speaker | Entrepreneur |Talent manager | Born  victorious,False,67,371,http://t.co/bGMd660dAo,Wed Jul 11 16:02:17 +0000 2012
1110608176997494784,AppSquad1,App-Squad,Our team of ingenious designers and mobile app programmers strive tirelessly to deliver a product beyond your expectations.,False,1,3,https://t.co/AdCvyhCoOr,Tue Mar 26 18:23:18 +0000 2019
3182950418,hellotwiterati,Akalmand Buddhu,,False,23,1210,,Sat May 02 13:50:46 +0000 2015
1082708153123377152,TowerEdTech,Tower Education Technologies,,False,8,96,https://t.co/WYRXwOIXqk,Tue Jan 08 18:38:34 +0000 2019
109405546,ahmedalikhanp,Ahmed Khan Tareenzai,,False,30,7,,Thu Jan 28 23:26:01 +0000 2010
1150797112189341696,PCCentralCR,PC Central,PC Central es una empresa costarricense con 30 años de experiencia en la integración de soluciones de tecnología de la información y comunicación.,False,13,5,https://t.co/8Sa8jTGnBu,Mon Jul 15 15:59:47 +0000 2019
1150790457804369920,BrannanConrad,Brannan Conrad,Learning to learn at @LambdaSchool World-shaker,False,54,3,,Mon Jul 15 15:33:20 +0000 2019
1127253125872545792,div_guru,Guru Div,Tamil payan💪,False,1,0,,Sat May 11 16:44:23 +0000 2019
939661734809186304,nwthomas_,Nathan Thomas,"Full stack software engineer, musician, and amateur audio engineer. I heart Italian food. Section Lead @LambdaSchool",False,963,1062,https://t.co/QPsem1BNtH,Sun Dec 10 01:03:10 +0000 2017
884399536436764672,MR_FAIZU_CEO,MR. FAIZU_CEO,I am student from Annai mira college of engineering and technology,False,1,7,,Mon Jul 10 13:10:55 +0000 2017
1150745298949427200,chinmayasenap20,chinmaya senapati,Student,False,5,0,,Mon Jul 15 12:33:53 +0000 2019
2902357456,muhammednhusse1,ببرؤكؤ,,False,9,74,,Tue Dec 02 13:46:48 +0000 2014
1107627548937281537,BroadTechAwards,BroadcastTechAwards,The inaugural ceremony takes place on: 17 October 2019 - Book your table now: https://t.co/RQkZdm1jNG,False,77,186,https://t.co/zIkfjefsac,Mon Mar 18 12:59:21 +0000 2019
1119482905858801664,TwishiSaran,Twishi Saran,,False,10,3,,Sat Apr 20 06:08:18 +0000 2019
1149096392427749376,leggett_davis,Austin Davis Leggett,Independent Musician/Songwriter,False,9,7,,Wed Jul 10 23:21:43 +0000 2019
1149758348444782592,FV_Financial,FirstView Financial,"FirstView is an innovative PayTech solution provider exceling at making the process of receiving and sending payments simple, seamless and instantaneous.",False,35,4,https://t.co/o4kmQxBets,Fri Jul 12 19:12:06 +0000 2019
1144251061844238336,NeophiliaInc,Neophilia Inc.,"#BusinessProduce #ProjectDesign #Neophilia #新しいもの好き #面白いことを仕掛けよう
https://t.co/BPgbUKL0uD",False,15,8,https://t.co/BPgbUKL0uD,Thu Jun 27 14:28:07 +0000 2019
2472187422,bobcorn94,Marco Rossini,"👨🏻‍💻 Computer Engineer
📚 Master’s student in Artificial Intelligence",False,11,0,https://t.co/9kbADPBCPB,Thu May 01 09:02:27 +0000 2014
1150773714591440896,saichandu1310,Sai Chandu,,False,23,0,,Mon Jul 15 14:26:48 +0000 2019
3162310111,ShengweiMao,Simon Mao,,False,23,69,,Sat Apr 18 10:24:25 +0000 2015
226240688,samsonmedina,Samson Medina,,False,46,1,,Mon Dec 13 17:43:29 +0000 2010
1131940116107268096,iD_IDEmailGen,@iD - ID E-mail Generator,"Coding your e-mail address and share your_@iD without transmission errors. 
Try on https://t.co/G5GakaXFcw",False,6,1,https://t.co/wiMh7KOIG8,Fri May 24 15:08:48 +0000 2019
836460375495200768,henryyang0318,henryyang,Henry,False,0,4,,Tue Feb 28 06:17:49 +0000 2017
277397808,prematix,Prematix,,False,10,3,http://t.co/zBZSkv5p1b,Tue Apr 05 08:43:58 +0000 2011
3120459948,Maruko_chan_boo,Rucha@gre,,False,13,0,,Tue Mar 31 14:40:33 +0000 2015
889130837635149824,DonAble15,Don Able,"Easy going guy,Networking the world .BSc Computer https://t.co/RWJcTIZbmG professional, IBM Database Certified,Linux professional,CCNP in view.",False,257,1106,,Sun Jul 23 14:31:25 +0000 2017
1139963302715564032,Gul67452958,Gul,,False,27,141,,Sat Jun 15 18:30:05 +0000 2019
1150773636862795776,Jessika63968704,Jessika Cristina Sizenando,Bora arrebentar!👊,False,0,0,,Mon Jul 15 14:26:30 +0000 2019
602722769,mayiadturki,ميعاد بنت تركي 👩🏽‍💻,It student 💻📲👩🏽‍🎓,False,161,6542,,Fri Jun 08 12:38:17 +0000 2012
420521840,FelipeS91,Felipe Sanchez,,False,17,89,,Thu Nov 24 18:55:22 +0000 2011
175010135,sawant_santosh,sawant santosh,,False,0,1,,Thu Aug 05 11:39:39 +0000 2010
1090191756040105985,CKLIM31410626,CK LIM,,False,0,0,,Tue Jan 29 10:15:44 +0000 2019
3697006757,jeducateme5,jeducateme,,False,5,0,,Fri Sep 18 13:45:39 +0000 2015
2919371461,PaluriSankar,PALURI SANKARA RAO,,False,6,5,,Fri Dec 05 07:12:44 +0000 2014
1398236917,BornToCod3,Gabriel,A vida é muito curta para tanta tristeza.,False,31,307,https://t.co/fuv0cC2pn3,Thu May 02 21:20:51 +0000 2013
248135355,TheLastPirateLA,BonnieLynn 🍀🎥,"RN/BSN/CLE :Pediatric/Diabetes Educator, Masters psychology, Author,standup artist,photojournalist producer ,Army Vet,US Press Assoc.#DTLA #screenplays",False,94918,266218,https://t.co/aW97CyhuL7,Sun Feb 06 09:54:11 +0000 2011
27292983,MedPipeline,MedPipeline,Leigh Anderson #PharmD: #clinical content in an #evidence-based fashion; save a shelter pet; #GoGators Proud @RiceUniversity🦉@UNC Chapel Hill parent 👣,False,1213,14164,https://t.co/Li0zXHXUa4,Sat Mar 28 19:39:10 +0000 2009
857921961183334400,PRAVEEN17932620,Praveen Vivaan,Student,False,61,1179,,Fri Apr 28 11:38:29 +0000 2017
3257474352,Mytweets_Murali,Murali Manukonda,,False,3,1,,Sat Jun 27 07:50:22 +0000 2015
4634018600,LaurieandGaryRF,Laurie&GaryDittrich,,False,231,1161,https://t.co/mkMhTFb6hv,Tue Dec 22 23:49:51 +0000 2015
433572484,PaulDewar2,Paul Dewar,"Marketing professional currently working at Logicalis. F1 nut, coffee snob and amateur photographer. The views, comments and opinions expressed here are my own.",False,109,243,,Sat Dec 10 18:48:50 +0000 2011
1150701859511795712,vivekguleria16,vivek guleria,Healthy lifestyle,False,3,0,,Mon Jul 15 09:41:17 +0000 2019
997189126335139840,charles_llc,Christopher Charles Group LLC,"CCG helps you assess, identify, and prevent company #fraud and offers industry-tested solutions that ensure operational excellence. #infosec #cybersecurity #CFE",False,2060,1407,https://t.co/RQMGheyvmc,Thu May 17 18:56:29 +0000 2018
1150761399246888960,LukaIvic5,Luka Ivic,"🗣️ I like to talk, 
🥪 I like to eat, 
🌌 I like to sleep
 
🐦 I like to tweet
📚 I like to read........................ 

Yeah that's basically me 🤷🏻‍♂️",False,2,9,,Mon Jul 15 13:37:52 +0000 2019
2905552761,coral_negron,👁‍🗨Coral Natalie Negrón,"Data journalist intern @OTI, specializing in technology. @columbiajourn & @uprrp alumna. Caribeña. #ddj #dataviz #mothern",False,800,3991,https://t.co/MsDRKuPqYa,Thu Dec 04 20:51:37 +0000 2014
1113126420291743744,CarlosB79370086,Carlos  Briceño,Systems Engineer  💻,False,2,1,,Tue Apr 02 17:09:54 +0000 2019
703437351855529985,i_amTOC,lion🦁,"child | Son | Economist | Graphics Designer | Fashion Designer.

for your senators, shirts, trousers, safari, chinos and any type of wears call 07061900100.",False,108,653,,Sat Feb 27 04:31:48 +0000 2016
1150755044398182401,javierp42027380,javier pereyra,"mates,python,dev,docker, openstack,linux,c/c++.....",False,1,4,,Mon Jul 15 13:12:37 +0000 2019
908492143827730432,M_I_N_E_R_,Minerwin,,False,9,2,,Fri Sep 15 00:46:20 +0000 2017
1150760187994759169,EddineIlham,Ilham AZ-EDDINE,"Lauréate de l'ENCG de Casablanca
Coordinatrice de projet à l'association Casal Dels Infants
24 ans",False,1,0,,Mon Jul 15 13:33:03 +0000 2019
1048294213820055552,SherloQApp,SherloQ,SherloQ™ leverages #automation and customer intelligence to provide a complete picture of your #advertising and #marketing efforts.,False,10,4,https://t.co/fLzIcn726D,Fri Oct 05 19:29:51 +0000 2018
1049277739306500101,GhaziTurki2,Ghazi Turki,Waiting Tomorrow Aspects & Utopia Re-Conceptor & Wonderer 🕯 🧠 ☀️ 🦋,False,246,1134,,Mon Oct 08 12:38:02 +0000 2018
1150648738219610112,Himasreemanthi1,Himasree manthina,"Himasree manthina ❤️
Agbs💞
Business administration",False,3,1,,Mon Jul 15 06:10:12 +0000 2019
707452873664307200,avydutta10,Abhik Dutta,,False,3,0,,Wed Mar 09 06:28:03 +0000 2016
1128958086641700865,sandhohere,SanthoshKumar R,,False,2,0,,Thu May 16 09:39:17 +0000 2019
2999888612,dnaultra4,malahias,"orthodox christian i want world peace and justice.i love both west and east.i love science,religion and literature especially dostoyevsky.",False,896,10277,,Wed Jan 28 21:52:21 +0000 2015
913262778571358208,RedE005,Shiva Ram Reddy,,False,3,17,,Thu Sep 28 04:43:08 +0000 2017
1142141736572968966,Designe80724172,Designer,"Hi, I am professional website designer  #Website  #landingpage #wprdpress#e-commerce #woo-commerce #Developer  . 
visit my profile.👉👉 https://t.co/F1duG0Wm08",False,476,51,https://t.co/LkOtY2huAg,Fri Jun 21 18:46:24 +0000 2019
1032601692930564096,SundayGordian,BRIAN GORDIAN SUNDAY,"*BUSINESS CONSULTANT
*ECONOMIST
*EDUCATIONIST",False,17,13,,Thu Aug 23 12:13:23 +0000 2018
1150696280110313472,gdprAI,Data Governance Framework,You Will Be Given In-Depth Lessons On How to Implement GDPR AI - Data Governance Control Framework For Businesses.,False,1,3,https://t.co/XilrmgGTGK,Mon Jul 15 09:19:06 +0000 2019
1147395580865335296,theexpodubai,Dubai Expo,"Welcome to the unofficial page of Dubai EXPO 2020. 
Get ready to witness the biggest Expo event for Dubai.",False,61,126,,Sat Jul 06 06:43:18 +0000 2019
1149665908933066755,Movva42565226,Movva,I Serve All while Advising Government Rulers of All World LEADERS to Create WEALTH and JOBS and PEACE,False,8,1215,,Fri Jul 12 13:04:47 +0000 2019
1130835205869039616,cryptospaceclth,cryptospaceman 🎋,"Rallying behind Ripple, XRP and the digital asset revolution. Crypto web store. https://t.co/0pD5elUEPM XRPTheGlobalStandard 🚀👕",False,444,1386,,Tue May 21 13:58:17 +0000 2019
884661088289255424,Anilpar1697127,Anil parmar,"💯% Follow 🔙












Official twitter account of 




#NAVODIAN ❤❤❤




#MSDIAN🚁🚁🚁



#CA_STUDENTS 📚📚📚




Anil Parmar",False,115,244,,Tue Jul 11 06:30:14 +0000 2017
896415787186913280,Nathaniel_Gan,Nathaniel,,False,25,11,,Sat Aug 12 16:59:13 +0000 2017
1145366152782049280,_______priyanka,priyanka gupta,Combination of contradictions 🌸,False,0,0,,Sun Jun 30 16:19:05 +0000 2019
3386181015,Spoodily,Eric,Enthusiast enthusiast.,False,1,2,https://t.co/pciP6BBosH,Tue Jul 21 19:09:36 +0000 2015
1036355214155108352,LuisSol01232008,Luis  Solis,,False,14,3379,,Sun Sep 02 20:48:32 +0000 2018
2610642273,SoonDaSkeleton,SoonDaSekeleton,,False,85,1432,,Sun Jun 15 06:24:32 +0000 2014
180255639,venkatesan_t,VenkatesanThirumalai,,False,20,35,,Thu Aug 19 05:07:48 +0000 2010
149484467,gome_taka,なかごめ,慶應理工です～,False,333,60,,Sat May 29 12:02:31 +0000 2010
340962666,Samarrittan05,LAWAL ABIDEMI QUADRI,,False,36,139,,Sat Jul 23 15:41:52 +0000 2011
4163394857,MillenniumGlob,Millennium Global,Providing #currency #investment management products and #FX solutions to institutional investors | Since 1994 | Currency Manager of the Year - PIPA Award 2019🏆,False,496,56,https://t.co/TqcqHSajbD,Wed Nov 11 11:18:09 +0000 2015
77868642,ChrisMelo11,Chris Melo,,False,59,7,,Sun Sep 27 23:53:03 +0000 2009
762972869974454274,hiSoshace,Soshace,Remote Developers You Can Trust,False,1709,420,https://t.co/AmGCNGCw7M,Tue Aug 09 11:24:42 +0000 2016
4356652934,Charles60897196,Chals,"lonly boy😍
love nit travel🚗
bike ride wthout traffic
single 💃💃💃💃
frvr chnge d time 📷📷",False,235,169,,Wed Nov 25 14:26:30 +0000 2015
1150086935186214914,ayse68325597,ayse,,False,58,18,,Sat Jul 13 16:57:47 +0000 2019
732127526278070272,WHYWEWEREMADE,Waseem Ali Muhammad,There is no Lord but Allah and Muhammad (PBUH) is the last and final messenger of Allah.,False,65,1607,https://t.co/ZPgdXTa3yK,Mon May 16 08:36:19 +0000 2016
885282564637949952,AvaitiontravelE,DProf Researcher DBA,"Expert for Aviation, Travel, Tourism, Business SMEs & Education . MBA.ITC. MSc-IBM. CMgr-  Dip-Level 8+ DBA (Doctor of Business Administration) 2019-2024",False,283,242,https://t.co/FikzktxOXz,Wed Jul 12 23:39:45 +0000 2017
38481443,vincenzocapozzi,Vincenzo Capozzi,📈📊🏀🇮🇹🏞️,False,720,1203,https://t.co/vGyeJhNg0r,Thu May 07 18:05:07 +0000 2009
1148584117652451329,Simha71673155,Simha,I enjoy life,False,0,0,,Tue Jul 09 13:26:08 +0000 2019
1140653431646040064,StrikeTwoSummit,StrikeTwoSummit,The Future of Food is Starting Now.,False,19,19,https://t.co/gX1QXP1OWP,Mon Jun 17 16:12:25 +0000 2019
4257513874,kandaraindo,Kandara Indonesia,Recruitment & Consulting,False,12,51,https://t.co/PIRSYJXRMg,Mon Nov 23 13:32:29 +0000 2015
3314218280,rangamalli_v,Rangâ Mallî,,False,15,0,,Thu Aug 13 10:01:47 +0000 2015
1150391130803990528,JVinayKumar18,J.Vinay Kumar,"I just wanted to msg 
""Don't leave your parents till the of your life""",False,0,0,,Sun Jul 14 13:06:33 +0000 2019
1146300554987151362,HAIZOL_Dot_Com,HAIZOL,OEM Sourcing in China,False,10,17,https://t.co/51J2ldtuZh,Wed Jul 03 06:12:04 +0000 2019
1150710461228355584,ICTConsulting1,ICT Consulting,Servizi di consulenza strategica e tecnologica nel settore dell'Information & Communication Technology,False,6,2,https://t.co/m7jIe7uutR,Mon Jul 15 10:15:27 +0000 2019
1150706806169264129,TheAyushAnand,Ayush Anand,"I am a passionate WEB DEVELOPER,budding DATA SCIENTIST,POET,PROGRAMMER,BLOGGER,STUDENT-INDIAN. Watch my GitHub Project at https://t.co/07tzj5PQVX",False,6,26,https://t.co/07tzj5PQVX,Mon Jul 15 10:00:56 +0000 2019
1150712639204597765,Olexand48732969,Olexandr,Хлоп зі Львова .,False,0,2,,Mon Jul 15 10:24:07 +0000 2019
839641358520487937,FredrikEglese,Fredrik Eglese,Computer Science Student at @UniOfYork. Currently on placement with @Amadeus_UK,False,1,0,,Thu Mar 09 00:57:54 +0000 2017
1106176510841507840,bhupeshagnihot1,bhupeshagnihotri,,False,10,38,,Thu Mar 14 12:53:26 +0000 2019
3533033475,CHRSTIANAUDOH6,CHRISTIANA UDOH,"A Linguist,
a fashion designer,
a web content writer,
a marketer @PeerLess_Hairs",False,5,22,,Thu Sep 03 10:35:48 +0000 2015
2579097027,LeighToTheV,Leigh,#SouthFlorida #ITnerd who loves to #travel and drink #wine.,False,17,160,,Tue Jun 03 01:53:26 +0000 2014
1121646652652023809,Jakir1914,Jakir Hossain,All You Touch And All You See it’s All Your Life without a friend is like death without a witness. Walking in the dark is better than walking alone in the Light,False,1572,6238,https://t.co/ZNKMCaoJ17,Fri Apr 26 05:26:16 +0000 2019
1283640476,RedHatFinland,Red Hat Finland,"The leading provider of enterprise open source solutions, using a community-powered approach to deliver Linux, cloud, container, and Kubernetes technologies.",False,432,689,https://t.co/XlquqL3qon,Wed Mar 20 16:03:57 +0000 2013
1042358435335946240,Rishi47626182,Rishi,,False,6,125,,Wed Sep 19 10:23:11 +0000 2018
3974703017,EwanADixon,ewan,,False,433,1850,,Fri Oct 16 21:07:38 +0000 2015
1150705625866936321,allo4ka47920494,allo4ka,Що писати?,False,0,11,,Mon Jul 15 09:56:15 +0000 2019
332814855,iabozaidccie,SIRIUSzVIRUS,,False,33,44,,Sun Jul 10 13:31:08 +0000 2011
1127394226264612864,MadhaviBollimu1,Madhavi Bollimuntha,,False,3,1,,Sun May 12 02:05:04 +0000 2019
1133739237034135552,kenflobooking,kenflobooking,Travel made easy,False,19,1,https://t.co/4J6vvwlUKS,Wed May 29 14:17:52 +0000 2019
1150697535822073856,TorivikkM,ToriVikk/ Viktorija Mališauskaitė,"📺Stylist DesignDeModa👩🏽‍🎓 #Kokfights TV reporter,head of @bushido.angels team🥊 ✨Promo/Commercial model• Writer📝 Girl with WolfSpirit 🐺own3’🖤Music & Arts",False,5,1,,Mon Jul 15 09:24:06 +0000 2019
773300527,BlackSwyll,blacky brian,,False,4,10,,Wed Aug 22 09:48:51 +0000 2012
54163045,vikrampai22,vikram pai,,False,32,112,,Mon Jul 06 09:26:14 +0000 2009
876443970427080706,MadhuriKatru,Madhuri Katru,,False,0,0,,Sun Jun 18 14:18:20 +0000 2017
904671245240852481,ApplianceRevUK,Appliance Reviewer,"Appliance Reviewer aim to provide online shoppers with clear, unbiased guides to buying investment appliances for the home.",False,168,151,https://t.co/NNNH6axqfk,Mon Sep 04 11:43:27 +0000 2017
1124914855293489152,geethukn,Geethu,Techie and wanderer,False,5,10,,Sun May 05 05:52:56 +0000 2019
1149567577997205504,MassimoMichelu2,Massimo Michelucci,#python + #django + #angular Senior Software Developer,False,29,192,https://t.co/oi4O1NcVXx,Fri Jul 12 06:34:03 +0000 2019
1150690691393236992,SarahHi54724303,Sarah Hilton,,False,0,0,,Mon Jul 15 08:56:54 +0000 2019
1150633431971139584,krish_na_off,Krishna,,False,3,2,https://t.co/fdy5D6UDgi,Mon Jul 15 05:09:22 +0000 2019
1121082856833470466,PrinceR27485697,Prince,,False,46,5,,Wed Apr 24 16:05:56 +0000 2019
4860227705,EHV_VJ_DJ_LoVoX,Ezequiel Villanueva,"https://t.co/I6XBbbbsNT  https://t.co/Sam2CW4tVn
ETH:  0x8730b77F04e9A4Dc5863883C3076E2029fC8335E",False,674,6322,https://t.co/EitEzyCnnR,Fri Jan 29 13:16:09 +0000 2016
1914904513,haenon,Haenon Mendes,"Tennis, Football, Data Science, Programming, Linux-Network & Music",False,111,15,,Sat Sep 28 18:00:56 +0000 2013
161680164,Sarvottaman,Sarvo Ramesh,Do it and that's it..,False,26,69,https://t.co/3KPRflxpbB,Thu Jul 01 13:37:53 +0000 2010
1742268522,aquibmoin786,Aquib Moin🇮🇳🇮🇳,💝   Instagram @aquibmoin786,False,69,236,,Sat Sep 07 06:56:15 +0000 2013
3238565388,ImDeepakchandel,Deepak Chandel,,False,28,47,,Sun Jun 07 07:29:09 +0000 2015
1405119361,gsml49,gsml,,False,21,30,,Sun May 05 13:42:38 +0000 2013
1076148258337116160,BertofLondon1,Bert_of_London,,False,1,0,,Fri Dec 21 16:11:53 +0000 2018
1150677111788752896,AliceWanjohi7,Alice Wanjohi,,False,7,0,,Mon Jul 15 08:02:56 +0000 2019
3194227484,ShaikhSayimali,Shaikh Sayimali,,False,3,1,,Wed May 13 11:13:20 +0000 2015
3021133736,avvelmech,Azhagu Vel,,False,37,2,,Sun Feb 15 12:08:25 +0000 2015
1150674256327512065,swbctv,SWBCTV,A web TV series that covers all things business!,False,1,0,,Mon Jul 15 07:51:35 +0000 2019
1150670374625075200,ChinwezeNgozi,Chinweze Ngozi Cecilia,Blessed and highly favored of God,False,3,1,,Mon Jul 15 07:36:10 +0000 2019
1150670329649520640,AbuMans29191951,Abu Mansour,,False,0,0,,Mon Jul 15 07:35:59 +0000 2019
1150640139858636800,DesignHabib,Md.Habibur Rahman,"I am a dynamic and multi-disciplined Senior Graphic Designer. I have designed a variety of logos, brochures, flyer, banner, posters, packaging, & T-Shirt Design",False,5,59,,Mon Jul 15 05:36:01 +0000 2019
3143548363,prasenjit2869,Prasenjit,Software Developer in Tata Consultancy Services,False,4,1,,Tue Apr 07 15:16:46 +0000 2015
1364203459,nakamotoyukio,中本幸夫,7の法則[ CHANGE-ENNERGRAM ] ：V[ 142 ].V[ 857 ] ⇒ iv.v [ 恒益：BENEFITS FOREVER ],False,43,234,,Fri Apr 19 11:28:44 +0000 2013
758589250023501826,Rocky111995,#Rocky,,False,5,5,,Thu Jul 28 09:05:45 +0000 2016
746654427067580416,NeliaAnjos,Nélia,"Arte, música, gastronomia, bem-estar Moda e beleza",False,38,65,,Sat Jun 25 10:41:02 +0000 2016
1150665914938994688,HurairaAwan11,Huraira Awan,H☇âwâŇ❤,False,7,2,,Mon Jul 15 07:18:27 +0000 2019
62465910,Zeyyadi,Rafid,Are you making money yet!,False,6,40,http://t.co/F5dqX5MelU,Mon Aug 03 07:54:49 +0000 2009
839700038,clement_poiret1,Clément POIRET,"Hello there! I am a Master's student at the University of Rouen, seeking knowledge in Data Science, Biology, Neurosciences, and Biotechnology.",False,152,21,,Sat Sep 22 12:51:51 +0000 2012
1062277655276380161,sivanadiyaan12,Niranjan Prabakaran,Heroic-villan😎🔥💯,False,43,266,,Tue Nov 13 09:35:03 +0000 2018
18502390,poldenhove,poldenhove,entrepreneur co-fondateur de @reseau_wibee / impact sociétal de l'entreprise / finance & économie positive,False,64,53,,Wed Dec 31 08:12:19 +0000 2008
1150662426116812800,DeeptiB28146298,Deepti Bhardwaj,managing or takkle with problem with a smile on my face,False,3,1,,Mon Jul 15 07:04:35 +0000 2019
1071414670219718656,urvatilwusqa,Urva Til Wusqa,Considerate,False,7,23,,Sat Dec 08 14:42:18 +0000 2018
1621909388,jkhasdev,Jitendra Khasdev,"Computer Programmer, Investor",False,29,524,,Fri Jul 26 03:26:26 +0000 2013
162612633,EmmaInez_xx,Emma Inez,,False,10,31,,Sun Jul 04 05:20:14 +0000 2010
1927510902,denisadavidek,Denisa Davidekova,"I am technology and science fan, primary interest is in payments industry as I believe it stimulates economic growth. Private account, opinions are my own.",False,91,36,https://t.co/Yv7mluw70d,Wed Oct 02 17:09:09 +0000 2013
